Ouza;Satani Tetsu;Murakami Takeshi;28;31;F5-F6-E6-F4-E3-D6-G4-F3-G3-H4-E7-F7-G6-G5-F8-H6-H3-D3-D7-E2-C7-C6-D1-F1-C2-C3-C4-C5-B6-B4-D2-E1-C1-H5-G1-H2-F2-D8-G7-C8-E8-H8-B7-G8-B5-B3-H7-A4-A2-A3-A6-A1-H1-G2-B2-B8-A5-A7-A8-B1
Ouza;Murakami Takeshi;Itagaki Kenichi;46;41;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-C6-F7-F8-C5-B4-D8-G6-G5-H5-C7-C8-B5-A5-B6-E8-E3-D7-A6-A4-A3-B3-D2-B8-C2-G4-H7-H6-G7-F2-H4-G3-F1-E1-D1-E2-G1-B7-H3-G2-G8-H8-A8-A7-H1-H2-C1-B1-B2-A1-A2
Parties argentines;Coello Alejandro;Olivares Daniel;43;40;F5-D6-C5-F4-E3-D3-E6-G5-C6-D2-G4-D7-C4-C3-E7-B4-F2-H4-F3-E2-H5-G3-H3-F1-H2-F6-G6-E8-F7-F8-C8-H7-D8-G7-G2-B8-G1-B6-C7-H6-H8-G8-E1-B7-A7-A5-A8-B5-A3-H1-C1-D1-C2-B1-A6-A4-B3-A2-A1-B2
Parties argentines;Lisnovsky Marcelo;Olivares Daniel;17;23;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G4-C4-G5-C3-F7-D2-E7-F2-C8-F3-C7-D8-E2-B8-C1-E1-F1-G1-B6-B5-A5-E8-B4-B3-D1-B1-C2-A3-A4-A6-F8-G8-B7-A2-G2-G6-H6-H1-H2-H3-G3-H4-H5-B2-G7-A7-A1-A8-H7-H8
Parties coreennes;Sohr Jaeyoung;Shin Dukchul;20;23;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G3-C4-B4-C3-D2-F3-B5-F2-G4-C2-B6-G5-C7-C8-E7-F8-H6-F7-E8-D8-G6-A3-E2-D1-A4-B3-E1-B2-C1-B1-A1-A2-B8-A8-G8-H8-H2-H3-G7-H1-A6-A7-A5-B7-H7-H5-H4-G2-F1-G1
Parties coreennes;Kim Seongchan;Sohr Jaeyoung;27;43;F5-F6-E6-F4-C3-D7-F3-D6-G4-C5-G6-G5-E7-F7-F8-E3-H5-H6-C8-D8-E8-H4-C7-G3-C6-B6-A5-A7-B4-C4-B3-A3-A6-A4-B5-C2-D3-D2-E2-F1-D1-B7-E1-C1-F2-G1-A8-B8-A2-B2-H3-H2-G7-H8-H7-G8-H1-G2-B1
Parties coreennes;Shin Donghyeon;Shin Dongmyung;43;41;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G4-C4-B4-G3-G5-B3-G6-C3-F7-A5-E7-D2-C8-F2-E2-E8-C1-F3-F1-F8-C2-H3-H4-E1-D1-H5-H7-H2-B2-G2-A3-G1-A4-B1-A6-B5-A1-A2-D8-B8-G8-H8-H1-H6-B6-A7-C7-A8-B7-G7
Parties coreennes;Oh Joung-Mok;Shin Dukchul;44;39;F5-F6-E6-F4-E3-D6-G4-G3-G5-D3-C3-D2-C4-F3-C5-H6-C7-G6-H5-C6-C2-B5-A6-B4-F2-E2-E1-A5-H4-C8-A4-A3-A2-B3-D1-H3-B6-G1-F1-C1-G2-H1-H2-B7-A7-A8-D7-E8-B8-D8-E7-B1-A1-B2-F8-F7-G8-G7-H7-H8
Parties coreennes;Oh Joung-Mok;Hong Jaeseong;46;53;F5-F6-E6-F4-E3-C5-C4-E7-C6-E2-F3-F2-G4-G5-H5-D6-D7-C7-F8-D8-G3-D3-G6-F7-D2-B4-B5-H6-C3-C1-A3-B6-H7-H4-H3-C2-B3-A5-A4-A2-A7-G7-E8-H2-H1-G2-G1-F1-H8-G8-C8-A6-A1-B7-D1-B1-E1-B2-B8-A8
Parties coreennes;Kim Seongchan;Lee Kwangwook;20;35;F5-F6-E6-F4-G6-D6-E3-D3-G4-F3-G3-E7-F2-H4-H5-H6-C5-C6-G5-B5-F7-C4-E8-D2-E2-F8-G8-H3-C3-B4-B3-D7-G2-A3-D1-C2-C1-B2-A5-A6-A1-A4-A2-B6-A7-B1-G7-H8-H7-D8-C7-H1-H2-G1-F1-B8-C8-E1-A8-B7
Parties japonaises;Suekuni Makoto;Okamoto Kazuki;44;39;F5-D6-C3-D3-C4-F4-F6-G5-E3-F3-G6-E2-H4-C5-G4-D2-G3-F2-C1-B3-B4-D1-B6-F7-C2-A4-B5-C6-E7-F8-A3-H6-D7-E8-C7-H5-E6-A6-D8-H3-E1-F1-G1-G2-H1-H2-G7-B8-H7-A2-C8-B1-A8-B7-A7-G8-H8-B2-A1-A5
Parties japonaises;Murakami Takeshi;Kamikura Daisuke;33;27;F5-D6-C3-D3-C4-F4-F6-G5-E6-D7-E3-C5-F3-E7-H6-H4-B6-G4-C6-G3-H3-H2-F7-B5-A6-B4-B3-F2-D2-E2-E1-A5-E8-A4-C8-F1-C2-A3-B2-A7-G1-D1-C1-A2-B1-H5-H1-G2-C7-G6-G7-D8-B7-F8-G8-H8-H7-A1-B8-A8
Parties japonaises;Murakami Takeshi;Mitsuya Nobuaki;39;37;F5-D6-C3-D3-C4-F4-F6-B4-C2-F3-E3-E2-C6-F2-C5-D2-E6-B5-B3-B6-A3-D7-E7-C7-G3-A4-C1-E1-A5-A6-F1-F8-D1-B2-A7-G6-B7-G5-C8-H3-G2-G1-A2-A8-H1-B8-H2-D8-H4-A1-B1-G4-H5-H6-H7-G7-G8-H8-F7-E8
Parties japonaises;Tamaki Kyotaro;Murakami Takeshi;31;33;F5-F6-E6-F4-E3-C5-C4-E7-C6-E2-F3-F2-G6-H6-E8-D6-G5-G4-F7-D7-H5-H4-H3-H2-G3-D3-D2-H7-C8-C1-C2-C3-B3-B5-B6-B4-F1-A3-C7-A7-A5-G7-A4-D8-F8-G1-H1-A6-B7-G2-H8-G8-D1-E1-B2-B1-A1-A8-B8-A2
Parties japonaises;Kameda Ryota;Murakami Takeshi;32;26;F5-F6-E6-F4-G5-D6-D7-E7-F3-G6-G4-F7-F8-H3-G3-E8-H6-G8-D8-C8-E3-E2-D2-H5-C4-D3-C3-F2-C5-C6-F1-H2-B7-C1-D1-C2-B3-B4-B6-C7-A5-B2-B5-E1-H4-H7-G2-A2-A3-A4-A6-A7-A8-B8-H8-H1-A1-G7-B1-G1
Parties japonaises;Suekuni Makoto;Murakami Takeshi;34;32;F5-F6-E6-F4-G5-D6-E7-G4-F3-H5-E3-F7-G6-G3-E8-H6-D7-D2-E2-E1-C4-C5-B5-C6-F2-C8-D8-C7-H3-F8-D3-B3-C1-B4-B6-C3-F1-D1-C2-A6-A5-B2-A4-H4-H7-A3-G7-B1-A1-A2-G1-H8-G8-G2-A7-B7-H2-H1-B8-A8
Parties japonaises;Murakami Takeshi;Kiyonobu Kenta;31;33;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-C6-G5-D2-D7-F8-E8-D8-C8-B8-C5-F7-C7-B4-B5-E3-A3-A5-D1-C2-F2-B6-A4-A6-A7-E1-E2-C1-B3-B2-A1-G6-H6-H4-G7-G3-G4-H3-F1-G1-H5-A2-B1-G2-B7-H7-H1-H2-H8-A8-G8
Parties japonaises;Oshimizu Takanori;Takanashi Yusuke;28;30;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-C6-G6-G5-F7-G3-H5-G4-H3-E3-D2-F2-C7-H4-D7-D1-B6-E8-F8-C8-D8-G8-C5-B8-B4-B3-F1-A4-E2-A6-B5-G1-H1-H2-G2-G7-B2-H6-H7-A5-C1-E1-C2-H8-A7-A2-A3-A8-B7-A1-B1
Parties japonaises;Sasaki Kosuke;Murakami Takeshi;28;34;F5-F6-E6-F4-E3-C5-C4-E7-C6-D2-E2-C3-D3-F3-F2-E1-F1-D1-G4-G5-G3-D6-C1-H4-C2-B6-H6-G6-D7-B4-F8-C8-D8-C7-F7-E8-B8-G7-H8-G8-H7-A8-H5-G1-H1-G2-A4-B3-B5-A3-A2-A5-B2-B7-A6-A7-H2-H3-A1-B1
Parties japonaises;Ishizaki Hikaru;Murakami Takeshi;35;36;F5-F6-E6-F4-C3-D7-F3-D6-G5-H6-E7-G4-G6-C5-F7-G3-C8-D3-E3-E8-D8-F8-C4-H5-B6-C7-G8-F2-H3-B4-B8-C6-H4-H2-F1-A6-B3-E2-E1-D2-D1-C1-A4-C2-B5-B7-G7-H8-H7-A8-A7-A2-H1-A3-A5-B2-G2-G1-B1-A1
Parties japonaises;Koshino Kazuhiko;Murakami Takeshi;14;26;F5-F6-E6-F4-E3-D6-G4-F3-G5-D3-F2-H6-C4-H3-C2-E2-F1-G3-C6-C5-E7-D7-C3-B4-E8-B6-G6-F8-B5-A5-H4-H5-C7-D8-D2-H2-F7-B3-A6-H7-A2-A3-A4-B7-B2-E1-D1-C1-B1-A1-C8-A8-G8-A7-B8-G1-G2-H1-H8-G7
Parties japonaises;Murakami Takeshi;Tastet Marc;62;61;F5-D6-C3-F4-F6-G5-F3-E3-G4-D3-E6-F7-E7-F8-E2-D2-G3-H4-H3-F1-C5-C6-C4-G6-F2-H5-H6-B5-B4-A4-D7-B3-D8-G1-H7-H2-H1-G7-E8-C8-A5-A6-G2-B6-C1-E1-D1-C2-H8-G8-B2-B1-B8-C7-B7-A1-A2-A3-A7
Parties japonaises;Murakami Takeshi;Yamagata Naohiro;33;32;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-C6-G6-F8-F7-D2-D8-E3-D7-G4-C5-C7-E2-G3-D1-E8-G8-G5-H6-H5-F2-C2-H3-H7-B4-E1-C1-B6-F1-A3-B5-C8-B8-B3-A4-A5-H4-H2-B2-G2-H1-G1-A7-A2-A1-A6-B1-A8-H8-B7-G7
Parties japonaises;Murakami Takeshi;Hishiyama Yuichi;22;28;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-C6-F7-E8-C5-B4-C7-D7-B6-D2-E3-E2-F2-B8-F8-G8-D8-C8-B5-A5-A6-A4-B7-G3-G4-E1-C2-H4-D1-B3-G5-C1-F1-G7-G6-A8-A7-H6-B1-B2-H2-H3-A1-H1-G2-G1-H8-H7-H5-A2-A3
Parties japonaises;Iwata Hiroyuki;Murakami Takeshi;22;18;F5-F6-E6-F4-G5-E7-D7-D6-C5-C6-F3-G6-G4-F7-E8-F8-G8-H5-H6-D8-C8-H3-H4-H7-E3-G3-C4-C7-B5-A5-A6-A7-B6-B7-A8-A4-B4-F2-D3-B8-E2-E1-G2-H1-F1-H8-D1-C2-C3-A3-C1-G7-B3-B2-A2-G1-D2-B1-A1-H2
Parties japonaises;Iwakura Hiroaki;Murakami Takeshi;21;30;F5-F6-E6-F4-E3-D6-C6-C5-E7-D7-C3-F3-C4-E2-D8-C7-C8-F8-G6-B5-D3-B4-B3-F7-E8-B8-G4-G3-G5-C2-A6-D2-E1-F1-B6-A5-A3-A4-G1-F2-D1-C1-B1-H3-H5-G8-H4-H6-B2-A1-A2-B7-H7-G2-H2-H1-G7-H8-A7-A8
Parties japonaises;Urano Kento;Murakami Takeshi;7;14;F5-F6-E6-F4-G5-G6-G4-E7-E3-F3-G3-D6-F7-H5-H4-H3-D8-H2-H6-H7-C3-C4-C7-C6-B3-C5-B4-C8-B8-D7-B6-F8-D3-F2-G2-E2-F1-E1-D2-E8-G8-C1-D1-H1-G1-C2-G7-A6-B7-H8-B5-B2-B1-A8-A7-A5-A4-A3-A2-A1
Parties japonaises;Murakami Takeshi;Yamamoto Takashi;30;23;F5-F6-E6-F4-F3-C5-C6-E3-C4-E7-D3-D2-G5-G4-E2-C3-G6-D6-H5-H3-D7-C2-D1-C1-H4-G3-F2-H6-G2-B3-A3-H1-H2-G1-F8-B4-A4-B5-B6-C7-D8-A6-F7-A5-A7-C8-E8-F1-E1-B7-H7-G8-A8-H8-G7-A2-B2-B1-A1
Parties japonaises;Murakami Takeshi;Satani Tetsu;39;39;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-C6-G6-F8-F7-G5-H6-D2-E8-D8-G4-G8-D7-E3-C5-C8-E2-F1-B4-B3-C2-D1-C1-H4-E1-B1-A4-H3-H5-G3-H2-B5-A5-F2-B7-B6-A6-C7-B8-A8-A7-G7-H8-A3-A2-H7-G1-H1-G2-B2-A1
Parties japonaises;Murakami Takeshi;Takanashi Yusuke;24;26;F5-D6-C3-D3-C4-F4-C5-B3-C2-E6-C6-B4-B5-F6-F7-A5-B6-E7-A6-F3-A2-F8-G5-G4-D7-C8-E3-C7-F2-G3-H5-H3-G6-H4-G7-E2-D2-H8-H2-H6-G2-H1-H7-G1-F1-B7-G8-A4-D8-E8-A8-A3-B8-A7-B2-E1-C1-A1-B1-D1
Parties japonaises;Sano Yoko;Murakami Takeshi;23;28;F5-F6-E6-F4-E3-D6-C4-F3-G3-D2-D3-F2-G4-E2-C1-C5-D1-E1-G6-B1-B5-C2-C3-B6-E7-E8-D7-C6-D8-C8-C7-A5-F8-G8-F7-B4-A3-A4-A7-A2-G1-G5-H5-A6-F1-H1-A1-G2-B2-B3-H2-H3-H4-B8-B7-A8-G7-H8-H7-H6
Parties japonaises;Osato Suguru;Murakami Takeshi;28;33;F5-F6-E6-F4-E3-D6-G4-F3-E2-F2-C4-C5-D2-D3-C7-C3-G5-C6-F7-G3-E7-C1-B3-D1-D7-B4-B6-A3-E1-F1-H3-H6-H4-G6-B5-E8-D8-H5-H7-G7-C2-F8-H8-G8-A5-A4-A6-A7-B2-B7-C8-A1-A2-G2-A8-B8-H2-G1-H1-B1
Parties japonaises;Kamikura Daisuke;Murakami Takeshi;28;32;F5-F6-E6-F4-G6-C5-F3-G5-D6-E3-H5-E7-D7-D8-C4-C6-D3-C3-G4-F7-F8-H6-E8-G8-B3-C2-B5-A5-H7-E2-D2-F2-E1-C1-C8-B8-C7-B6-D1-F1-B4-H3-H4-H8-G3-H2-A4-B1-G1-H1-G2-A6-A7-A2-B7-A3-A1-B2-G7-A8
Parties japonaises;Murakami Takeshi;Hishiyama Yuichi;29;29;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-C6-F7-F8-D8-G6-C5-E3-D7-G4-G5-C7-B5-H6-H4-H5-H7-E2-C8-B4-A3-A6-A4-B7-B6-A5-H3-G3-H2-E8-F2-D2-A8-A2-G8-B8-E1-H8-G7-G1-A7-H1-G2-D1-A1-F1-C1-B1-B2-C2-B3
Parties japonaises;Iwakura Hiroaki;Murakami Takeshi;19;28;F5-F6-E6-F4-E3-D6-C6-C4-E7-D7-C5-B6-F7-B5-C8-C3-D3-C7-B4-A5-A3-F8-G3-E2-A6-A4-D2-F3-D8-C1-G5-H3-B3-C2-F1-D1-G4-H4-F2-H6-E1-G1-H5-G2-H1-H2-B2-A2-B1-A7-G8-E8-B7-A1-H7-G7-G6-H8-B8-A8
Parties japonaises;Tanida Kunihiko;Murakami Takeshi;27;25;F5-F6-E6-F4-G5-E7-E3-F3-C5-C4-G3-C6-D6-D7-E8-D8-G6-G4-D3-F8-C3-F7-B4-A3-A5-B3-B5-F2-C7-E2-H4-D2-C8-A6-A7-C2-B6-B8-G1-F1-G2-H1-G7-A4-A2-H8-G8-H7-A8-B7-H5-H2-D1-E1-C1-B1-H6-H3-B2-A1
Parties japonaises;Murakami Takeshi;Kamikura Daisuke;36;28;F5-D6-C3-D3-C4-F4-F6-G5-E6-C5-F3-E3-G4-E7-G6-F2-D2-E2-G3-H6-B6-H3-C6-C1-D7-C8-F8-D8-H5-C2-H7-H2-E1-D1-G1-F1-B1-C7-G7-F7-E8-B5-B3-B4-A6-A3-H4-G2-A5-A4-H1-G8-A2-H8-B8-A8-B2-A7-B7-A1
Parties japonaises;Kameda Ryota;Murakami Takeshi;22;31;F5-F6-E6-F4-G3-D6-E3-F3-C5-D2-G5-C3-D7-G6-G4-E7-C4-D3-C2-H6-H5-C8-F7-F8-H7-H3-D1-B5-B4-E2-B3-C6-A6-B6-F2-H4-H2-F1-C7-A5-A4-D8-E1-C1-A7-A3-A2-G1-B2-G7-H8-G8-B7-B8-E8-A8-G2-A1-B1-H1
Parties japonaises;Satani Tetsu;Murakami Takeshi;28;29;F5-F6-E6-F4-E3-D6-G4-F3-G5-D3-F2-H6-C6-C5-E2-D2-C3-C2-E7-H3-B5-G3-D7-B3-C4-F1-A3-E1-C1-B4-G6-A6-A5-A4-A7-F7-H5-H4-E8-C7-B6-C8-B2-F8-G7-D8-D1-G8-H8-H7-H2-B7-G2-A1-B1-A2-G1-H1-B8-A8
Parties japonaises;Tsuchiya Shotaro;Nagano Yasushi;32;33;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-G6-F8-F7-G5-H6-H4-B5-B3-B4-C5-C6-C7-B6-A3-E8-D8-A4-A6-B8-C8-G8-A5-B7-E2-D1-F1-H5-E3-H3-F2-E1-D2-G1-A8-A7-H8-G7-H7-G4-H2-C1-G3-C2-B1-A1-B2-G2-H1-A2
Parties japonaises;Nagano Yasushi;Okuda Tsuyoshi;39;38;F5-F6-E6-F4-G5-E7-E3-D6-D3-F3-G3-C2-C3-D2-C6-C5-C4-B6-E2-H6-D1-B4-C1-F1-G4-B3-E1-B1-A3-H3-H4-H5-G6-A4-F7-H7-F2-E8-D7-C8-A5-C7-A6-B5-A2-G7-H8-G1-H2-B7-B2-A1-B8-G8-F8-A7-A8-G2-H1-D8
Parties japonaises;Nagano Yasushi;Akagi Tachiro;50;42;F5-D6-C4-D3-C3-B5-B4-F4-C5-B3-D7-C6-B6-E6-F6-E7-C7-C8-A5-A4-A3-D8-D2-F3-E3-A6-A7-G6-G4-G5-H5-D1-E2-C2-C1-F1-E1-B1-E8-F8-A2-F2-G2-G3-H2-H4-H3-B2-B7-B8-A8-G1-A1-F7-G8-G7-H8-H7-H6-H1
Parties japonaises;Nagano Yasushi;Yamakawa Takashi;27;37;F5-D6-C4-D3-C3-F4-F6-F3-G4-G3-E6-B3-D2-C5-C6-E1-B6-E3-B4-A4-C2-H4-D1-C1-E2-F2-G5-H6-G1-B5-G6-A7-H5-D7-C8-E7-H3-H2-E8-D8-F7-F8-G8-B2-A6-F1-A8-C7-G2-H1-B8-H7-A1-B1-A3-A2-A5-B7-G7-H8
Parties japonaises;Ohno Tomohiro;Nagano Yasushi;28;31;F5-D6-C3-D3-C4-F4-F6-F3-G4-G3-E6-B3-F2-E3-E2-C5-C6-E7-C7-F7-D7-D2-E8-G6-G5-H5-F8-H4-B6-E1-H6-H7-B4-A5-C2-B5-F1-C1-D1-G1-A6-A7-A4-A3-B1-A1-A2-B2-A8-G2-H2-G7-B7-B8-C8-D8-H8-H3-H1-G8
Parties japonaises;Sawada Takehiko;Nagano Yasushi;15;34;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G3-C4-B4-B3-G5-A4-F7-F3-E7-E8-B5-H4-C8-F8-C7-C3-D2-E2-G6-H5-D8-G4-H3-G7-C2-C1-F1-E1-A5-A6-A2-A3-A7-B6-H6-H7-H8-G8-D1-G1-B2-F2-G2-A1-B7-B1-A8-B8-H2-H1
Parties japonaises;Tsuchiya Shotaro;Nagano Yasushi;26;26;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-G6-F8-F7-G5-H6-H4-B5-G4-B3-C2-E2-C5-E3-A3-H5-H7-B4-D2-E8-H3-C8-A4-C7-C6-D1-C1-F2-E1-F1-G1-A2-D8-B2-A1-B1-B8-B7-G3-G2-B6-A8-G7-A7-A6-H1-H2-G8-H8-A5
Parties japonaises;Yuki Kousei;Murakami Takeshi;30;27;F5-F6-E6-F4-E3-D6-G4-F3-G5-D3-F2-H6-C4-H3-C6-E2-C2-G3-F1-D1-D7-C5-E7-F7-C3-D2-G6-E8-D8-F8-G8-E1-C1-B6-C7-B5-B3-A3-B4-B8-G1-A4-H4-H5-G2-H7-G7-C8-A8-H8-A7-B7-A5-A6-A2-H1-H2-B1-B2-A1
Parties japonaises;Tamaki Kyotaro;Murakami Takeshi;16;33;F5-F6-E6-F4-E3-D6-C6-C5-E7-F7-C3-F3-D7-C4-D3-B6-G6-F8-G5-C7-B4-G4-B5-G3-C8-A5-A4-D8-A6-B7-G7-E2-F1-D1-H4-H3-E1-G1-H5-H8-F2-H6-H7-B8-A8-D2-C2-A7-H2-H1-E8-G8-C1-B3-G2-B1-A1-B2-A3-A2
Parties japonaises;Takanashi Yusuke;Murakami Takeshi;40;32;F5-F6-E6-F4-E3-D6-G4-F3-G3-D2-D3-E2-C4-F2-G6-C5-E7-E8-C7-G5-D7-F7-H5-C2-C6-H2-C1-H3-H4-H6-D1-E1-F1-C3-B4-D8-C8-A4-B5-B3-B1-G2-A5-A3-B6-B2-A2-A7-F8-G7-G8-B7-A1-A6-A8-B8-H1-G1-H7-H8
Parties japonaises;Murakami Takeshi;Nagano Yasushi;31;32;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-C6-G5-G6-F7-H5-C7-E2-B6-E3-H6-H7-G3-F2-C5-H4-D2-C2-E1-D1-G2-G4-H3-D7-H8-H1-G7-B5-C8-A6-B3-A3-B2-B4-B1-F1-C1-H2-G1-E8-A7-A8-D8-B8-B7-A5-A4-A1-A2-G8-F8
Parties japonaises;Murakami Takeshi;Izumi Takashi;36;39;F5-D6-C3-D3-C4-F4-F6-B4-C2-F3-E3-E2-C6-F2-C5-D2-E6-D7-E1-F1-E7-B3-C1-G5-G6-D1-G1-G4-B5-C7-D8-C8-F7-B6-H3-H4-B1-E8-F8-G8-A4-A5-A3-H5-G3-A2-A7-A6-A1-B2-H6-G2-B8-A8-B7-G7-H8-H7-H1-H2
Parties japonaises;Funatsu Asuka;Murakami Takeshi;11;12;F5-F6-E6-F4-G5-E7-E3-G6-D3-C5-F7-H5-C4-G4-F3-G3-H4-H3-D8-D7-B5-F8-C7-F2-H7-E8-G8-D6-F1-A5-B6-G2-C6-C8-B8-H6-H1-H8-G7-A8-B4-E2-D2-A3-B3-A7-A6-B7-A4-C1-C2-D1-C3-E1-H2-B2-B1-G1-A2-A1
Pr�qualif de Paris;Lazard Emmanuel;Kashiwabara Takuji;27;19;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G3-C4-G5-C3-F7-D2-E7-F2-E1-F3-E2-D1-C8-F1-C1-B1-C2-H3-B5-G4-B3-H6-H5-H4-H2-H1-G1-G2-C7-B2-A1-G6-G7-B4-A4-H7-H8-G8-F8-E8-D8-B8-B7-A7-A8-A5-A6-B6-A3-A2
Pr�qualif de Paris;Kashiwabara Takuji;Lazard Emmanuel;30;28;F5-D6-C3-D3-C4-F4-C5-B3-C2-E6-C6-B4-B5-D2-E3-A6-C1-G4-A5-F3-A4-B6-A7-F6-E2-E1-D7-E7-F1-D1-F8-C8-F7-E8-D8-G8-F2-G3-G5-A2-B7-B2-H4-H6-H5-H3-G2-C7-A3-A1-B1-H1-G6-G1-H2-G7-H8-H7-B8-A8
Pr�qualif de Paris;Lazard Emmanuel;Kashiwabara Takuji;31;31;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G3-C4-B4-B3-G5-C3-B5-A5-A4-A3-B6-A6-F7-G6-E7-F8-H6-G4-F3-H5-H4-C2-D8-E2-E1-F2-C8-F1-G1-G7-D1-E8-C7-D2-B7-H7-H8-G8-C1-A7-A8-B8-A2-B1-A1-B2-G2-H1-H2-H3
Pr�qualif de Paris;Andriani Bintsa;Delaunay Arnaud;26;22;F5-D6-C5-F4-E3-C6-F3-G5-E6-F6-D7-D3-E7-G4-G3-F2-D2-E2-F1-D1-H5-G6-H3-H4-F7-C1-E1-G1-H6-C7-B6-E8-F8-C8-G2-D8-B8-G7-H8-G8-H7-A8-C2-B3-B2-B4-C4-A7-C3-B7-A2-B5-A6-A5-A4-H1-H2-B1-A3-A1
Pr�qualif de Paris;Delaunay Arnaud;Kashiwabara Takuji;45;31;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-G6-F8-F7-G5-H6-H4-G4-H3-H5-H7-C5-B4-B3-E8-A4-E3-C6-B5-C8-F2-F1-E2-C2-C1-C7-D2-G3-D8-G8-H2-A6-E1-G7-G2-B6-B7-D1-G1-A7-A8-B8-A3-A2-H8-H1-A5-B1-A1-B2
Pr�qualif de Paris;Kashiwabara Takuji;Delaunay Arnaud;36;33;F5-D6-C3-D3-C4-F4-C5-B3-C2-E3-D2-C6-B4-A4-B5-B6-D7-E7-E2-E6-C7-C8-D8-F2-F3-G5-G6-G3-H5-F6-F8-F1-F7-E1-G4-D1-A5-H6-A3-H4-G2-A6-A7-H1-A2-B7-C1-E8-A8-G8-G7-B2-A1-B1-H2-G1-H3-B8-H8-H7
Pr�qualif de Paris;Kashiwabara Takuji;Delaunay Arnaud;37;34;F5-D6-C3-D3-C4-F4-C5-B3-C2-E3-D2-B6-B4-E6-C6-B5-F7-F6-G4-F3-E2-G3-E7-F1-E1-D7-G6-F2-C8-H4-H5-G5-C7-H6-G1-C1-H3-H2-D1-H1-G2-B7-A8-F8-A7-D8-A6-A4-E8-B8-G8-G7-H7-H8-A5-A3-A2-B2-B1-A1
Pr�qualif de Paris;Lazard Emmanuel;Andriani Bintsa;41;30;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G3-C4-G6-C3-F7-D2-E7-F2-E2-F1-C8-F3-C1-C2-E1-G4-H5-H3-H4-G5-D1-B1-G2-H1-G1-H2-A1-C7-H6-H7-B8-D8-E8-G8-B2-B3-A4-B7-B5-B6-A8-A5-A7-A2-A3-F8-H8-B4-A6-G7
Pr�qualif de Paris;Andriani Bintsa;Lazard Emmanuel;19;24;F5-D6-C3-D3-C4-F4-C5-B3-C2-E3-D2-B6-E2-B4-F3-E6-A3-F6-A4-G5-D7-E7-B5-E1-C7-C6-D1-G4-F1-F2-G1-E8-G3-D8-C8-A5-H4-B1-A6-B2-H5-H3-F8-H6-G2-A2-A1-C1-F7-G6-H2-H1-G7-A7-A8-H8-G8-H7-B7-B8
Pr�qualif de Paris;Lazard Emmanuel;Delaunay Arnaud;19;36;F5-D6-C5-F4-E3-C6-F3-G5-E6-F6-D7-D3-E7-G4-C3-C4-F7-G6-H3-H4-G3-C8-H6-D8-H5-G8-B4-A3-A5-B3-B5-E2-D2-A6-C2-A4-F1-C1-E8-F8-B6-D1-C7-E1-F2-G1-G7-H8-H7-G2-H1-H2-B1-B2-A2-A1-B8-B7-A7-A8
Pr�qualif de Paris;Delaunay Arnaud;Andriani Bintsa;43;48;F5-D6-C3-D3-C4-F4-F6-G5-E6-D7-E3-E7-G3-C5-B6-B4-A4-F3-G4-E2-H6-D2-C6-A5-A3-B3-A6-H4-C7-B5-D1-E1-F1-H3-F2-C2-D8-E8-F8-F7-G8-C8-B8-G7-H5-G6-H8-H7-A2-A7-A8-B7-G2-H1-H2-G1-B1-C1-B2-A1
Pr�qualif de Paris;Kashiwabara Takuji;Delaunay Arnaud;31;32;F5-D6-C3-D3-C4-F4-C5-B3-C2-E3-D2-C6-B4-A4-B5-B6-D7-E7-A3-E2-C7-C1-G4-D1-F7-C8-A5-A6-A7-F3-F2-F8-E6-D8-A2-G6-E1-E8-F6-B2-A1-B1-H6-G5-H5-H3-G3-H2-H4-H7-G8-H8-B7-B8-G7-G1-A8-F1-G2-H1
Pr�qualif de Paris;Delaunay Arnaud;Levy-Abegnoli Thier;15;16;F5-F6-E6-F4-G7-F7-E7-D7-C7-C6-C4-C5-G6-H8-H7-H6-B5-D6-B4-B6-D3-E3-C3-G8-F8-E8-D8-C8-G5-H4-F2-A5-G3-F3-H5-G4-E2-H3-A7-A6-A4-D2-C2-A3-A2-G2-H2-H1-G1-B3-B7-F1-E1-D1-B1-C1-B2-A1-B8-A8
